,OxyRed.DO_30.richness,Salinity.BF.richness,prop.spp.BCG4,prop.spp.IndicatorClass_DOC_high_raw
105DLCDCC_10/20/09_1,1.022754201,0.879558486,1.1874384,0.810037929
105FC1116_08/05/14_1,1.101543806,1.037567437,1.190108206,0.930108833
105FC1120_07/30/14_1,1.192303049,1.182782266,0.941821656,1.175144004
105FC1297_07/22/14_1,1.060240515,1.009234294,1.118000155,1.125026569
105FCA116_07/16/13_1,1.069127296,1.141511049,0.62238812,0.976459734
105FS0416_09/24/13_1,0.80481307,1.009445936,1.035530368,1.004758179
105FS0425_08/10/11_1,1.063310645,1.138652555,1.328255618,0.968313212
105FS0428_08/03/11_1,1.015326572,1.013348018,1.10629674,1.016785018
105NWC151_06/26/13_1,1.127546955,1.041407512,0.821951231,0.906761713
105PS0028_08/12/08_1,0.787813526,0.929763269,1.133385603,1.046590662
105PS0028_08/26/08_1,0.400957853,0.929763269,1.073129142,1.092954998
105PS0043_09/17/08_1,0.999144184,0.77122414,1.231802231,0.991395024
105PS0067_08/24/09_1,1.146651178,1.009445936,0.288764338,0.635935117
105PS0067_08/24/09_2,1.146651178,1.009445936,0,0.635935117
105PS0067_09/15/09_1,1.146651178,0.877169181,0,0.635935117
105PS0069_08/18/09_1,1.075121564,0.929798935,0,0.918852186
105PS0083_09/08/09_1,1.034256709,1.158354008,0.936483416,0.991395024
105PS0090_08/07/12_1,0.958665111,1.13998512,1.328255618,1.118344991
105PS0090_08/25/09_1,0.765237274,1.007708364,1.282931964,0.62208603
105PS0092_08/11/08_1,0.756952115,1.053564253,1.328255618,1.069518081
105PS0097_07/22/14_1,1.017961796,0.762108964,0.758008218,1.042175011
105PS0097_09/08/09_1,1.017961796,1.026662475,1.21816279,0.976459734
105PS0097_09/08/09_2,0.824533959,0.89438572,0.881199206,0.940615038
105PS0107_09/14/09_1,1.192303049,0.886669962,0.53646878,0.592409414
105PS0129_08/11/10_1,1.070795228,0.757226273,1.106527361,1.121776072
105PS0129_08/11/10_2,0.877367391,0.757226273,0.976677401,1.143734985
105PS0149_08/29/12_1,1.059569966,1.013348018,1.328255618,1.069518081
105PS0154_08/09/11_1,0.984391013,1.009445936,1.222312564,1.131039988
105PS0154_08/09/11_2,1.17781885,1.141722692,1.238617254,1.110877346
105PS0188_08/26/08_1,0.412560299,0.644816639,0.820300879,1.090372965
105PS0188_08/26/08_2,0.412560299,1.041646905,1.039539078,1.136480701
105PS0193_08/29/12_1,1.072258832,1.006984272,1.328255618,0.874738298
105PS0195_08/07/12_1,1.056971585,1.13998512,1.328255618,1.082073572
105PS0211_08/20/13_1,1.152028472,1.0096992,0.587483803,1.082073572
105PS0211_09/16/13_1,1.152028472,1.141975955,0.678861734,1.069518081
105PS0231_08/29/13_1,1.045494867,0.528903984,0.384497296,1.143734985
105PS0259_09/17/13_1,1.154562376,1.00894108,0.875450904,1.076028336
105PS0267_07/21/14_1,1.142524717,1.027265444,0.598057815,1.110877346
105PS0276_09/01/09_1,1.053335142,0.897683823,1.063227009,1.166498427
105PS0276_09/22/09_1,1.053335142,1.162237334,1.196206786,1.175144004
105PS0468_09/01/09_1,1.153382466,1.293664213,1.042501372,0.940615038
105PS0540_08/05/10_1,0.819642077,0.618585198,0.722681737,1.128110373
105PS0540_09/15/10_1,1.013069914,0.750861953,0.658071079,1.106804085
105PS0660_08/03/10_1,0.948871215,0.777213038,1.060506098,1.004758179
105PS0660_08/03/10_2,0.948871215,1.041766549,1.179297408,0.918852186
105PS1148_09/18/12_1,1.175033489,1.308744479,1.328255618,0.829822339
105PS1404_08/28/13_1,0.807688236,0.927885667,0.3695168,1.022358431
105PS1404_08/28/13_2,0.807688236,1.192439178,0.549796295,1.092954998
105PS1492_08/06/14_1,1.014249823,1.167488232,1.328255618,1.15740652
105TMCACC_08/10/10_1,1.030820141,1.136562333,1.240648162,1.016785018
105WE0598_07/24/14_1,0.98673149,1.009445936,0.728874372,1.118344991
105WLC135_06/26/13_1,1.015262096,1.029551624,1.029047516,0.969981777
105WLCABC_08/03/11_1,1.015539342,1.031490429,0.959139659,0.810037929
106FC1183_07/24/14_1,0.911391347,0.876957538,0.828127473,1.102476245
106FC1313_07/23/14_1,1.073161495,1.010037994,1.328255618,1.143734985
106FCA036_07/15/13_1,0.928287729,1.136934825,0.885470216,1.046590662
106FS0040_08/30/11_1,1.036487577,1.010699952,0.755900012,0.70762451
106HLCACC_09/23/13_1,1.046803728,1.026134715,1.264939489,1.106804085
106MNCAHC_10/01/08_1,1.010826151,0.744668073,0.832687764,0.918852186
106MNCAHC_10/01/08_2,1.192303049,0.876944828,0,0.764221399
106PS0022_09/30/08_1,1.104967479,0.744892425,0.428606684,0.959657533
106PS0051_09/16/08_1,0.722698041,0.878652929,1.037122352,1.09786919
106PS0051_09/16/08_2,1.109553714,1.14320644,1.133986233,1.054870008
106PS0078_08/26/09_1,1.167547832,1.019918529,1.328255618,1.042175011
106PS0106_09/08/09_1,1.053773578,1.006375799,1.047887498,0.918852186
106PS0106_09/08/09_2,1.192303049,1.138652555,1.030671366,0.847886366
106PS0115_09/21/10_1,0.97513457,1.009849253,0.612939402,1.054870008
106PS0122_09/20/10_1,0.845322846,1.008814612,1.016884235,1.114717849
106PS0124_08/16/10_1,1.050910846,1.015747618,0.771224622,1.069518081
106PS0142_07/19/10_1,0.762129533,0.762982147,1.328255618,1.066071476
106PS0166_08/02/11_1,1.039208462,1.064427252,1.075969868,1.062487006
106PS0173_08/04/11_1,1.07523762,0.876957538,1.328255618,1.131039988
106PS0186_09/26/12_1,1.043431636,1.018861469,0.294207486,0.864445057
106PS0206_10/03/12_1,0.953023465,1.008886433,1.101746429,1.010925789
106PTCAHC_09/02/08_1,0.953339398,0.763209665,0.827741403,1.062487006
106WE0505_07/21/14_1,1.047732182,1.01079961,1.137850951,1.152025595
106WE1079_08/08/12_1,1.095560899,1.008814612,1.049093172,0.933690494
106WER011_09/11/13_1,1.050943084,1.143467411,1.328255618,1.102476245
106WER016_05/18/09_1,1.146767234,1.038128165,1.328255618,0.976459734
106WER016_06/22/09_1,1.146767234,0.90585141,0.858057509,0.930108833
106WER016_08/04/09_1,1.146767234,0.90585141,1.278606054,0.879679053
106WER016_09/16/09_1,1.146767234,1.038128165,1.328255618,1.016785018
106WER016_10/20/09_1,1.146767234,1.038128165,1.093819572,0.940615038
107GWCAPC_09/15/10_1,0.920166524,1.174762676,1.316833811,0.976459734
107LLM101_09/13/10_1,0.928864329,1.062075691,0.962054755,1.062487006
107PS0021_07/14/14_1,1.068493436,0.929798935,0.943466216,0.998257185
107PS0021_09/03/08_1,0.681637763,0.665245424,0.444043292,0.940615038
107RWCBHW_08/03/11_1,1.081717453,0.898388607,1.129021923,1.076028336
107RWCBHW_08/03/11_2,1.081717453,0.898388607,0.718385297,1.027666443
107WER092_08/27/12_1,1.066088484,0.910209164,0.679468673,1.037558649
108PS0197_08/16/12_1,0.891074977,1.167530078,0.643933165,0.864445057
109PS0162_07/20/11_1,0.652410817,0.772628101,0.970766511,0.940615038
110ECSLSF_07/26/11_1,0.873943718,0.901009713,0.91263581,0.906761713
110FCA102_07/25/13_1,0.501530656,0.777932409,1.207947695,1.102476245
110PS0114_07/21/10_1,0.862666875,0.634604327,1.141381282,1.082073572
110SMCATH_07/27/11_1,1.08507665,1.037930502,0.372902205,0.864445057
111BBRBCC_09/23/09_1,1.046002384,0.890067409,1.22534883,0.950443422
111BGCAER_06/11/14_1,0.919038194,0.615571646,0.497350222,1.125026569
111BGCAER_10/06/09_1,0.919038194,1.144678669,0.853955714,0.73749509
111CBCAER_08/08/13_1,1.079970155,1.003743199,0.87167733,1.037558649
111CBCAER_08/08/13_2,1.079970155,1.003743199,1.123658897,0.829822339
111CE0569_05/11/10_1,0.661983652,1.053905039,1.328255618,1.054870008
111CE0569_06/15/10_1,0.661983652,0.789351528,1.328255618,1.102476245
111CE0569_07/20/10_1,0.855411489,0.921628284,1.328255618,1.004758179
111CE0569_09/01/10_1,0.855411489,0.789351528,1.101367766,1.102476245
111CE0569_10/11/10_1,0.661983652,0.921628284,1.328255618,1.125026569
111CR0911_08/19/14_1,1.056094712,0.761581204,1.105026029,1.175144004
111CR1012_08/18/14_1,1.135948171,0.879397962,0.904394452,1.175144004
111ERATRC_10/10/12_1,1.032199927,1.019261218,1.149864601,1.072834626
111FC1098_06/10/14_1,0.699226801,0.759829762,1.328255618,1.069518081
111FCA207_07/23/13_1,0.667594902,0.769461342,0.737296086,1.121776072
111FS0001_07/05/11_1,1.021703243,1.308744479,1.04084499,0.764221399
111FS0007_07/11/11_1,1.055740094,1.025700815,1.309475065,0.864445057
111FS0008_05/02/12_1,0.822601523,1.308744479,0.718318815,1.076028336
111FS0008_06/07/12_1,1.016029359,1.308744479,1.328255618,0.940615038
111FS0008_07/06/11_1,1.016029359,1.291618089,1.141032989,0.70762451
111FS0008_07/19/12_1,1.016029359,1.291618089,1.25961255,0.933690494
111HSCAER_07/26/11_1,0.906942507,0.890816138,0.954036589,1.106804085
111HSCAER_07/26/11_2,1.100370344,1.023092893,0.786048878,1.092954998
111PAL105_07/13/11_1,1.045460786,1.186181795,1.143036963,0.788275077
111PS0008_09/09/08_1,0.835632111,0.502628424,1.240312087,0.97108303
111PS0008_09/09/08_2,1.029059948,0.767181935,1.328255618,0.900374293
111PS0008_09/29/08_1,0.835632111,0.634905179,1.328255618,0.872217504
111PS0013_08/19/08_1,0.656808076,0.797522179,1.270179719,0.906761713
111PS0057_08/18/08_1,0.659277505,0.769538866,0.907927785,0.635935117
111PS0060_10/07/08_1,0.94564097,0.879983529,1.045428124,1.082073572
111PS0095_08/27/09_1,0.88329273,0.963923574,1.16061568,0.940615038
111PS0095_08/27/09_2,0.88329273,0.831646819,1.03543774,0.950443422
111PS0110_06/09/14_1,1.01895012,0.954955967,1.040050502,1.175144004
111PS0110_06/24/09_1,1.01895012,1.087232722,0.984614557,0.864445057
111PS0121_07/20/10_1,0.494687916,0.379249336,1.328255618,1.058756231
111PS0144_08/18/10_1,0.904735588,0.897035215,0.906861678,1.09786919
111PS0159_07/14/11_1,0.694848884,0.746653829,1.328255618,0.965486868
111PS0160_07/25/11_1,0.946769299,0.891834534,1.091318852,1.016785018
111PS0169_07/25/11_1,0.875104285,0.698258938,1.155107431,1.136480701
111PS0169_07/25/11_2,0.681676448,0.698258938,1.155107431,1.152025595
111PS0178_08/14/12_1,1.09209808,0.929798935,0.526819474,0.976459734
111PS0204_08/17/10_1,0.968297817,1.058908942,1.238872219,1.016785018
111PS0237_09/12/13_1,1.058531903,0.893857959,1.158222377,0.856341868
111RSCAER_08/08/11_1,0.934820064,1.136435113,0.873113097,1.027666443
111SF1016_07/14/10_1,0.470395222,0.372983813,1.283664314,1.022358431
111SF1016_08/02/10_1,0.276967385,0.372983813,1.328255618,1.046590662
111SF1016_08/25/10_1,0.470395222,0.108430302,1.328255618,0.97108303
111SF1016_09/14/10_1,0.857250896,0.76981408,1.328255618,0.864445057
111SF1016_10/04/10_1,0.663823059,0.505260569,1.328255618,0.876730538
111SF1569_07/14/10_1,0.665138368,0.637537324,1.077864621,0.950443422
111SF1569_08/02/10_1,1.051994042,0.902090835,1.328255618,0.73749509
111SF1569_08/25/10_1,0.471710531,0.76981408,1.328255618,0.882580767
111SF1569_08/25/10_2,0.665138368,0.76981408,1.328255618,0.935450971
111SF1569_09/14/10_1,0.471710531,0.76981408,1.168653017,0.6124982
111SF1569_10/04/10_1,0.665138368,0.76981408,1.328255618,0.631387655
111SF1944_07/15/10_1,0.673932887,0.505436938,1.328255618,0.968313212
111SF1944_08/03/10_1,0.867360724,0.637713693,1.294337749,0.884489789
111SF1944_08/24/10_1,0.867360724,0.902267204,1.328255618,0.674020107
111SF1944_09/15/10_1,0.867360724,0.637713693,1.037783015,0.536126177
111SF1944_10/05/10_1,0.867360724,0.769990449,1.328255618,1.058756231
111SF2538_07/15/10_1,0.677595121,0.769697346,1.328255618,0.864445057
111SF2538_08/03/10_1,0.677595121,0.637420591,1.328255618,0.725954184
111SF2538_08/24/10_1,0.677595121,0.637420591,1.328255618,0.661865323
111SF2538_09/15/10_1,1.064450795,0.769697346,1.328255618,0.45429901
111SF2538_10/03/10_1,0.871022958,0.769697346,1.328255618,0.592409414
111TGCAER_07/24/12_1,1.050833475,1.138652555,0.956263144,0.829822339
111TGCAER_08/17/10_1,0.857405638,1.006375799,0.780971619,0.847886366
111WE0816_06/12/13_1,0.849481544,1.151138225,1.328255618,1.143734985
111WE1050_06/12/13_1,1.04438588,1.136019954,1.275222255,1.150082483
111WE1071_07/26/12_1,1.048061009,1.136019954,1.111012063,1.150082483
111WER003_06/10/14_1,1.032199927,1.143412769,1.118623768,1.087701896
111WER008_07/23/12_1,1.051974699,1.141975955,0.999625024,1.102476245
111WER159_05/21/09_1,1.109338948,0.874099044,0.807653265,0.847886366
111WER159_06/24/09_1,0.529055437,0.477268777,0,0.976459734
111WER159_08/03/09_1,0.915911111,0.741822288,0.338991897,0.991395024
111WER159_09/16/09_1,0.722483274,0.874099044,0.338991897,0.73749509
111WER159_10/19/09_1,0.915911111,1.006375799,1.108935572,0.959657533
112PS0157_07/12/11_1,1.053012762,0.877972881,1.328255618,1.125026569
113GAR010_06/08/09_1,1.096740348,1.036075761,0,0.635935117
113GAR010_08/27/12_1,1.096740348,1.036075761,0.455721347,0.991395024
113GAR011_08/22/11_1,0.518739286,0.773147036,1.328255618,1.136480701
113GAR011_09/01/10_1,0.518739286,0.64087028,0.761142092,0.991395024
113GAR015_08/23/11_1,0.518262164,0.801099033,1.302081679,0.555453628
113GAR015_08/31/10_1,0.711690001,0.668822277,1.052331755,0.499140051
113GAR015_09/09/13_1,0.711690001,0.933375788,1.328255618,0.592409414
113GAR023_07/22/14_1,1.135806324,0.789091377,0.992600845,1.090372965
113GAR023_08/05/13_1,1.135806324,0.921368133,1.328255618,1.09786919
113GAR030_08/26/09_1,0.943945252,0.532968668,1.328255618,1.14594281
113GAR030_08/26/09_2,0.750517415,0.797522179,1.327523979,1.121776072
113GAR030_08/28/12_1,0.557089579,0.665245424,1.328255618,0.882580767
113GAR038_06/08/09_1,1.096740348,1.173754762,0.806857478,0.674020107
113GAR038_09/10/12_1,0.903312511,0.909201251,0.753553685,0.893741204
113GAR042_09/10/13_1,0.712167123,0.804655957,1.328255618,0.781651601
113GAR046_06/08/09_1,1.137373089,0.929798935,1.274753552,0.940615038
113GAR046_06/18/12_1,0.750517415,0.797522179,1.328255618,1.087701896
113GAR046_09/02/14_1,0.943945252,0.797522179,1.328255618,0.991395024
113GAR061_06/19/12_1,0.557089579,0.779413069,1.328255618,1.095452374
113GAR061_07/01/09_1,0.557089579,0.647136313,1.290517268,1.106804085
113GAR061_09/03/14_1,0.943945252,0.911689824,1.328255618,0.976459734
113GAR061_09/03/14_2,0.943945252,0.911689824,1.328255618,0.987818969
113GAR062_06/30/09_1,0.90559496,0.399534997,1.328255618,1.032727572
113GAR062_08/27/12_1,0.712167123,0.531811753,1.328255618,0.955123605
113GAR084_06/28/10_1,0.738099348,0.64087028,1.328255618,0.933690494
113GAR087_06/29/10_1,1.143105001,0.625806908,1.328255618,1.106804085
113GAR087_08/06/13_1,0.949677164,0.890360419,1.328255618,0.904235346
113GAR087_09/11/12_1,1.143105001,0.890360419,1.328255618,0.893741204
113GAR087_09/11/12_2,0.756249327,0.493530152,1.328255618,0.964051955
113GAR089_06/14/10_1,0.342075195,0.751037463,0.663483566,1.092954998
113GAR089_06/20/11_1,0.728930869,0.883314218,1.328255618,0.950443422
113GAR089_08/05/09_1,1.115786543,1.14786773,1.328255618,0
113GAR094_07/27/10_1,0.943945252,0.797522179,1.328255618,0.953580141
113GAR094_07/27/10_2,0.750517415,0.929798935,1.328255618,0.70762451
113GAR105_06/14/10_1,0.522046902,0.769697346,1.328255618,1.148056686
113GAR105_06/20/11_1,0.522046902,0.901974102,1.328255618,1.162200434
113GAR105_08/04/09_1,1.102330413,1.166527613,1.328255618,0.62208603
113GAR110_06/18/12_1,0.907516343,0.781033845,1.009166395,1.069518081
113GAR110_06/30/09_1,1.10094418,0.913310601,0.81625743,1.027666443
113GAR110_09/02/14_1,0.907516343,0.781033845,1.043280823,1.153890982
113GAR112_06/15/10_1,0.555522813,0.621481244,1.272775467,1.016785018
113GAR112_07/22/14_1,0.942378487,0.489204488,1.328255618,0.994873106
113GAR112_08/04/09_1,0.74895065,0.489204488,0.57982616,1.175144004
113GAR112_08/04/09_2,0.362094976,0.489204488,0.908065305,1.175144004
113GAR112_08/07/13_1,0.555522813,0.753758,0.919507193,1.066071476
113GAR112_08/22/11_1,1.135806324,0.886034755,1.328255618,1.016785018
113GAR118_07/26/10_1,0.903312511,1.041139639,1.085833391,0.940615038
113GAR118_09/10/12_1,1.096740348,0.908862883,0.651041669,0.976459734
113GAR178_06/21/11_1,0.7044558,1.041478007,1.328255618,0.803017654
113GAR178_07/23/14_1,1.091311474,0.909201251,1.328255618,1.165116032
113GAR178_08/31/10_1,1.091311474,1.041478007,1.325484399,0.940615038
113GAR178_09/09/13_1,1.091311474,1.041478007,1.140697917,1.175144004
113GAR178_09/09/13_2,0.897883637,0.909201251,1.308685628,1.175144004
113GAR244_06/28/10_1,1.158153686,0.909382169,0.913781877,0.64918207
113PS0012_09/09/08_1,0.780182798,0.565982183,1.328255618,0.893741204
113PS0012_09/09/08_2,0.586754961,0.830535694,1.019450045,0.788275077
113PS0076_08/02/12_1,1.135806324,1.033997327,1.171368251,1.022358431
113PS0076_08/22/12_1,0.74895065,0.769443816,0.164056575,1.131039988
113PS0084_08/18/09_1,1.101930662,0.894859869,1.165458127,0.976459734
113PS0100_08/25/09_1,0.575677994,0.495276251,0.976139226,1.004758179
113PS0120_09/14/10_1,0.792974826,0.12796775,1.269159248,0.869662179
113PS0132_09/15/10_1,0.471413942,0.23072274,1.328255618,1.170373666
113PS0168_07/06/11_1,0.99884652,0.77152225,1.28708365,1.143734985
113PS0196_08/01/12_1,0.928922357,0.773375557,0.746844423,0.991395024
113PS0216_09/03/13_1,1.034798307,0.776924496,0.703259661,1.054870008
113PS0232_09/04/13_1,1.101427749,0.769461342,1.328255618,0.855156035
113PS0232_09/04/13_2,0.907999913,0.372631075,1.328255618,0.748534218
113PS0268_06/11/14_1,1.192303049,0.777105413,0.673001819,1.121776072
113RG8046_08/19/10_1,1.106256998,0.777105413,1.261743002,0.776556619
113RG8046_08/19/10_2,1.106256998,0.777105413,1.327052154,0.751219411
114AU7778_06/21/10_1,1.042522526,0.761175229,1.328255618,0.959657533
114CE0131_07/31/12_1,0.993475674,0.43307737,1.317682648,0.772515771
114CR0903_08/26/13_1,0.990896636,1.091688074,0.406820334,1.175144004
114CR0903_09/25/13_1,0.604040962,0.959411319,0.470615667,1.175144004
114FCA199_08/01/13_1,0.889031089,1.175680846,1.065897399,0.605467125
114GV3469_07/05/11_1,0.396612634,0.650422057,0.951586221,0.968313212
114GV5331_07/06/11_1,0.51492231,0.502327572,0.704063353,0.788275077
114MA2364_07/06/10_1,0.625143939,0.650852497,1.328255618,0.886847993
114MRCURX_06/24/08_1,0.940566713,1.068632834,1.290520685,0.976459734
114MW8747_06/23/09_1,1.192303049,1.050015809,1.328255618,0.912916863
114PS0088_08/19/09_1,1.01586817,0.651338353,1.228249422,1.066071476
114PS0145_06/20/11_1,1.0267775,1.061869397,1.328255618,0.976459734
114PS0149_07/10/12_1,0.769372024,1.051560307,0.550849026,1.121776072
114PS0152_07/07/11_1,0.96000621,0.761581204,0.657487804,0.764221399
114PS0152_08/18/11_1,0.766578373,0.629304448,0.488074051,1.09786919
114PS0209_06/10/13_1,0.922868066,1.16380835,1.328255618,0.682808951
114PS0229_06/04/13_1,0.622719644,0.913706732,1.056182999,0.625606984
114RR1041_08/02/11_1,0,0.496200557,1.011658029,1.016785018
114RR1041_09/07/11_1,0.30231288,0.628477313,1.328255618,0.991395024
114RR1041_10/10/11_1,0.30231288,0.496200557,1.328255618,0.952333496
114RR1041_10/25/11_1,0.108885043,0.231647046,1.117546912,0.937191668
114RR1041_10/25/11_2,0.30231288,0,0.958861891,0.864445057
114RR1310_06/02/11_1,0.716364507,0.496200557,1.077649068,0.764221399
114RR1599_06/02/11_1,0.329508833,0.628477313,1.270030544,0.856341868
114RR1599_06/27/11_1,0,0.363923801,0.669563833,0.829822339
114RR1599_08/02/11_1,0.716364507,0.628477313,1.328255618,0.769232582
114RR1599_08/02/11_2,0.329508833,0.628477313,1.116474535,0.727913961
114RR1599_09/07/11_1,0.329508833,0.628477313,1.075985714,1.024156306
114RR1599_10/10/11_1,0.136080997,0.496200557,1.259920645,0.853563632
114RR1599_10/25/11_1,0.329508833,0.363923801,1.245521699,0.948528802
114RR2678_06/29/11_1,0.5752589,0.827769492,1.175566725,0.805852765
114RR2678_08/01/11_1,0.962114574,1.092323003,1.166682759,0.769232582
114RR2678_09/13/11_1,0.768686737,0.827769492,1.096008825,0.631387655
114RR2678_10/11/11_1,0.381831063,0.960046247,1.261489256,0.904235346
114RR2678_10/24/11_1,0.188403226,0.827769492,0.968037291,0.818743069
114RR2769_06/01/11_1,0.57051347,1.093231788,1.004994587,0.788275077
114RR2899_06/01/11_1,0.183657797,1.044330028,1.039542243,0.842042122
114RR2899_06/29/11_1,0.763941307,0.779776517,0.96428983,0.776556619
114RR2899_08/01/11_1,0.183657797,0.647499761,1.086127071,0.664952252
114RR2899_09/13/11_1,0.183657797,0.779776517,1.006932864,0.731147592
114RR2899_10/11/11_1,0,0.38294625,0.733092656,0.804793868
114RR2899_10/24/11_1,0.183657797,0.515223006,0.600402604,1.001551022
114WE0614_07/09/12_1,0.869469088,0.658976149,1.163291633,0.664952252
114WE0614_07/09/12_2,0.869469088,0.526699394,1.154492277,0.657697968
114WER118_08/20/08_1,0.874730325,0.822826917,1.176473638,0.73749509
115EBAG01_07/01/10_1,0.711928562,0.813721241,1.069110324,1.148056686
115SALG01_06/30/10_1,0.964906382,0.78629757,0.424106978,1.131039988
115SC6093_07/07/11_1,0,0.650948913,1.000818073,0.864445057
115SC6093_07/07/11_2,0,0.518672157,0.790215832,0.886847993
201AHO350_06/20/12_1,1.151815701,1.308744479,0.170767146,1.037558649
201CHE300_06/18/12_1,0.690187273,0.914006858,1.069521359,1.010925789
201DW0079_06/05/14_1,NA,NA,NA,1.175144004
201DW0143_05/13/14_1,NA,NA,NA,1.175144004
201DW0207_05/13/14_1,NA,NA,NA,1.175144004
201DW0271_06/23/14_1,NA,NA,NA,1.175144004
201LAG190_10/06/08_1,1.192303049,1.185150246,0.300663417,1.054870008
201LAG335_07/15/09_1,1.007260631,1.308744479,1.288180652,0.592409414
201LAG380_07/14/09_1,1.192303049,1.308744479,0.457751347,0.41434972
201MRS020_09/13/10_1,0.830964053,1.037567437,1.07667324,1.069518081
201RDW080_04/29/09_1,0.666730924,0.898978224,1.210637287,0.874738298
201RDW080_05/07/08_1,0.666730924,1.031254979,0.606163334,1.087701896
201RDW080_06/02/10_1,1.053586598,1.295808491,0.86104124,1.027666443
201RDW080_06/03/09_1,0.860158761,0.766701468,0.399075035,0.864445057
201RDW080_06/03/09_2,1.053586598,0.898978224,0,0.829822339
201RDW080_06/23/08_1,0.860158761,1.163531735,1.125021929,0.7556308
201RDW080_08/11/09_1,0.860158761,0.898978224,0.630058138,1.054870008
201RDW080_08/12/08_1,0.860158761,1.031254979,0.761156655,0.751219411
202BUT030_06/29/10_1,0.804707606,0.898630526,0.735448966,1.131039988
202BUT040_06/04/14_1,1.16962058,1.301729495,0.984725838,1.076028336
202BUT040_06/14/11_1,1.16962058,1.301729495,1.328255618,0.906761713
202BUT050_06/16/09_1,1.125615133,1.159871319,0.298967392,0.73749509
202BUT480_06/25/12_1,1.125615133,1.308744479,1.328255618,0.864445057
202BUT600_06/26/12_1,1.108778007,1.164996232,1.200901411,0.918852186
202BUT850_06/04/13_1,0.593582964,0.763093084,1.296715985,1.121776072
202DRY010_06/05/13_1,0.814696772,1.047682763,1.133034201,1.118344991
202DW0018_05/06/14_1,NA,NA,NA,1.175144004
202DW0050_06/16/14_1,NA,NA,NA,1.175144004
202DW0050_06/16/14_2,NA,NA,NA,1.175144004
202DW0194_05/06/14_1,NA,NA,NA,1.175144004
202LAH950_06/13/12_1,0.933609758,1.163928845,0.363538124,1.016785018
202MIC150_05/07/14_1,1.10997726,0.518575741,1.175374559,1.046590662
202PES162_04/27/09_1,1.156846974,1.162237334,0.776507635,0.847886366
202PES162_05/01/08_1,0.7699913,0.897683823,0.728302465,0.853563632
202PES162_06/07/10_1,0.7699913,1.029960579,1.328255618,0.959657533
202PES162_06/16/09_1,0.7699913,0.500853556,0.529301639,1.128110373
202PES162_06/18/08_1,0.7699913,0.236300045,0.319827084,1.004758179
202PES162_08/17/09_1,0.576563463,0.633130312,1.138046404,0.947238514
202PES162_09/10/08_1,0.7699913,1.162237334,0.69833709,0.998257185
202PES162_09/10/08_2,0.963419137,0.236300045,0.917595935,1.022358431
202PES168_06/06/13_1,1.058751121,1.050015809,1.328255618,1.027666443
202PS0134_05/31/11_1,0.898889461,0.783225668,0.425091015,1.076028336
202PS0246_06/05/13_1,1.109010121,1.047682763,1.328255618,1.09786919
202R00024_06/06/12_1,1.037486954,0.66032759,0.82834649,1.175144004
202R00072_05/29/12_1,0.864027318,1.051484213,0.62517422,0.965486868
